client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg
4,1.565046,0.519582,3.204056,0.184100,0
1,1.154201,0.706335,2.915759,0.243200,1
3,0.847085,0.859095,3.364011,0.166700,2
0,0.771347,0.863511,3.298859,0.194600,3
7,1.089182,0.727019,3.065531,0.215200,4
2,1.032394,0.737569,2.835008,0.238000,5
6,0.791292,0.886766,3.622099,0.135200,6
9,0.622591,0.952092,3.406433,0.193500,7
4,1.353169,0.587467,2.685690,0.234600,8
8,0.779752,0.880622,3.061031,0.170000,9
1,1.133057,0.709996,2.755481,0.267100,10
7,1.075124,0.729109,2.946173,0.223800,11
3,0.881243,0.833713,3.433799,0.179300,12
5,1.032514,0.775431,2.306755,0.356700,13
0,0.763080,0.861783,3.214058,0.190800,14
4,1.262454,0.634465,2.769593,0.284700,15
6,0.789159,0.889597,3.342961,0.165500,16
9,0.621851,0.955925,3.442719,0.206600,17
2,1.042696,0.730434,2.777473,0.227900,18
7,1.091666,0.731198,3.014181,0.226000,19
1,1.099316,0.735994,2.854175,0.269800,20
3,0.807393,0.866254,3.484980,0.179800,21
8,0.785803,0.871710,2.984986,0.161100,22
4,1.265808,0.640992,2.810175,0.279800,23
0,0.747259,0.870422,3.174255,0.194200,24
9,0.627280,0.950176,3.392052,0.208800,25
6,0.785184,0.889597,3.349111,0.182200,26
7,1.022845,0.757660,3.012402,0.226300,27
1,1.051099,0.755035,2.985817,0.266500,28
3,0.793517,0.877644,3.234842,0.181900,29
2,1.013901,0.743006,2.904982,0.225100,30
4,1.263864,0.657963,2.725868,0.283700,31
5,1.073947,0.753713,2.316853,0.367300,32
8,0.775617,0.878135,2.933149,0.143600,33
7,0.978101,0.782730,2.911283,0.220000,34
6,0.767628,0.897853,3.590709,0.135500,35
9,0.602867,0.958799,3.282620,0.169200,36
0,0.738175,0.877160,3.234041,0.188400,37
1,1.020752,0.755401,2.658803,0.296200,38
4,1.205042,0.657963,2.682056,0.270100,39
3,0.789658,0.876668,3.343022,0.180700,40
7,1.009585,0.768106,2.755530,0.214000,41
8,0.773576,0.876269,3.055224,0.149600,42
2,0.999621,0.753426,2.854098,0.238400,43
6,0.744555,0.902807,3.167428,0.190100,44
9,0.610073,0.956883,3.226368,0.216300,45
4,1.264398,0.648825,2.760665,0.286700,46
1,1.004877,0.774075,2.645004,0.311100,47
0,0.742303,0.873531,3.170963,0.195500,48
3,0.762507,0.892938,3.278390,0.183000,49
7,0.997765,0.771588,2.956057,0.233200,50
5,1.013040,0.778203,2.299870,0.344700,51
4,1.164622,0.693211,2.585954,0.303400,52
8,0.752601,0.892435,3.079401,0.169300,53
9,0.605945,0.959757,3.394260,0.151300,54
6,0.744007,0.898325,3.189046,0.182900,55
1,0.990225,0.771878,2.574852,0.320500,56
7,0.967674,0.791086,2.958309,0.238500,57
2,0.987130,0.755691,2.606451,0.251300,58
3,0.778583,0.877644,3.138531,0.184000,59
4,1.211029,0.663185,2.601965,0.291800,60
0,0.737919,0.874914,3.050149,0.210200,61
8,0.744213,0.890363,3.154386,0.155900,62
9,0.599781,0.961354,3.370613,0.169500,63
1,0.991883,0.772245,2.500210,0.321700,64
6,0.735006,0.909413,3.160430,0.218400,65
7,0.923609,0.809889,2.765332,0.241100,66
4,1.192117,0.677546,2.602192,0.289900,67
3,0.763110,0.889034,2.951558,0.186500,68
5,1.003011,0.784276,2.281964,0.355900,69
9,0.600204,0.962632,3.014085,0.229700,70
2,0.958234,0.770642,2.674115,0.260700,71
0,0.723835,0.880097,3.066245,0.206500,72
8,0.740452,0.896166,2.684303,0.214300,73
1,0.963582,0.796412,2.455472,0.335000,74
4,1.190398,0.667102,2.472224,0.298100,75
7,0.891122,0.827298,2.999823,0.222500,76
6,0.707624,0.914603,3.072007,0.216000,77
3,0.749738,0.894240,3.109644,0.185400,78
9,0.597780,0.963271,3.092349,0.236400,79
1,0.943913,0.797876,2.488373,0.328500,80
0,0.754455,0.868867,3.001200,0.197800,81
4,1.142051,0.689295,2.629365,0.290500,82
2,0.947496,0.778571,2.624571,0.263900,83
8,0.739968,0.892435,2.700499,0.200600,84
7,0.897970,0.817549,2.700604,0.262800,85
5,0.968027,0.800317,2.042108,0.411700,86
3,0.757043,0.887081,3.144363,0.178400,87
6,0.697745,0.922859,2.890095,0.235900,88
9,0.594397,0.966464,3.183328,0.222500,89
1,0.940832,0.796045,2.502347,0.324800,90
4,1.140146,0.707572,2.481568,0.311300,91
7,0.906030,0.816852,2.646849,0.265000,92
0,0.710196,0.891845,2.951192,0.196700,93
8,0.728587,0.900104,2.906626,0.160000,94
3,0.742188,0.896193,3.028563,0.189300,95
9,0.583126,0.970297,3.262775,0.179400,96
2,0.944220,0.779703,2.589023,0.256400,97
4,1.153397,0.697128,2.430036,0.313500,98
6,0.698227,0.924275,2.985151,0.213500,99
